
============================================================
ARM K1
============================================================

----- K1 seed 0 -----
[arm K1] trainable=402,072 device=cuda decays=[0.0, 0.7, 0.95, 0.99] read=ON | session
  step   50/2500 loss=0.872 acc=0.736 ref=0.515 lit=0.919 read_sup=0.000 | ref_ema=0.411
  step  100/2500 loss=0.489 acc=0.816 ref=0.619 lit=0.995 read_sup=0.000 | ref_ema=0.581
  step  150/2500 loss=0.423 acc=0.835 ref=0.632 lit=1.000 read_sup=0.000 | ref_ema=0.615
  step  200/2500 loss=0.351 acc=0.859 ref=0.691 lit=0.998 read_sup=0.000 | ref_ema=0.684
  step  250/2500 loss=0.274 acc=0.895 ref=0.767 lit=0.996 read_sup=0.000 | ref_ema=0.742
  step  300/2500 loss=0.256 acc=0.900 ref=0.777 lit=1.000 read_sup=0.000 | ref_ema=0.769
  step  350/2500 loss=0.224 acc=0.920 ref=0.829 lit=1.000 read_sup=0.000 | ref_ema=0.805
  step  400/2500 loss=0.156 acc=0.940 ref=0.865 lit=0.998 read_sup=0.000 | ref_ema=0.854
  step  450/2500 loss=0.130 acc=0.947 ref=0.883 lit=1.000 read_sup=0.000 | ref_ema=0.898
  step  500/2500 loss=0.101 acc=0.965 ref=0.925 lit=0.999 read_sup=0.000 | ref_ema=0.917
  step  550/2500 loss=0.058 acc=0.978 ref=0.952 lit=0.998 read_sup=0.000 | ref_ema=0.943
  step  600/2500 loss=0.042 acc=0.982 ref=0.962 lit=1.000 read_sup=0.000 | ref_ema=0.960
  step  650/2500 loss=0.011 acc=0.997 ref=0.994 lit=1.000 read_sup=0.000 | ref_ema=0.977
  step  700/2500 loss=0.008 acc=0.999 ref=0.997 lit=1.000 read_sup=0.000 | ref_ema=0.987
  step  750/2500 loss=0.004 acc=0.999 ref=0.997 lit=1.000 read_sup=0.000 | ref_ema=0.993
  step  800/2500 loss=0.006 acc=0.999 ref=0.997 lit=1.000 read_sup=0.000 | ref_ema=0.996
  step  850/2500 loss=0.002 acc=0.999 ref=0.997 lit=1.000 read_sup=0.000 | ref_ema=0.998
  step  900/2500 loss=0.001 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=0.999
  step  950/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 1000/2500 loss=0.001 acc=0.999 ref=0.999 lit=1.000 read_sup=0.000 | ref_ema=0.999
  step 1050/2500 loss=0.001 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=0.998
  step 1100/2500 loss=0.003 acc=0.999 ref=0.999 lit=0.999 read_sup=0.000 | ref_ema=0.997
  step 1150/2500 loss=0.011 acc=0.997 ref=0.994 lit=1.000 read_sup=0.000 | ref_ema=0.997
  step 1200/2500 loss=0.006 acc=0.997 ref=0.996 lit=0.999 read_sup=0.000 | ref_ema=0.997
  step 1250/2500 loss=0.002 acc=0.999 ref=1.000 lit=0.999 read_sup=0.000 | ref_ema=0.999
  step 1300/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=0.999
  step 1350/2500 loss=0.002 acc=0.999 ref=0.999 lit=1.000 read_sup=0.000 | ref_ema=0.999
  step 1400/2500 loss=0.001 acc=0.999 ref=1.000 lit=0.999 read_sup=0.000 | ref_ema=0.999
  step 1450/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=0.998
  step 1500/2500 loss=0.001 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=0.999
  step 1550/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 1600/2500 loss=0.006 acc=0.999 ref=0.999 lit=1.000 read_sup=0.000 | ref_ema=0.998
  step 1650/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 1700/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 1750/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 1800/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 1850/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 1900/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 1950/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 2000/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 2050/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 2100/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 2150/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 2200/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 2250/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 2300/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 2350/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 2400/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 2450/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
  step 2500/2500 loss=0.000 acc=1.000 ref=1.000 lit=1.000 read_sup=0.000 | ref_ema=1.000
[arm K1] lit_acc=1.000 ref_acc=1.000 (chance 0.10) delay={1: 1.0, 2: 1.0, 3: 1.0, 4: 1.0, 5: 1.0, 6: 1.0, 7: 1.0, 8: 1.0, 9: 1.0, 10: 1.0, 11: 1.0}
    layer γ=0.0: Δ1:0.08, Δ2:0.13, Δ3:0.12, Δ4:0.10, Δ5:0.05, Δ6:0.03, Δ7:0.03, Δ8:0.19, Δ9:0.04
    layer γ=0.7: Δ1:0.45, Δ2:0.18, Δ3:0.10, Δ4:0.12, Δ5:0.16, Δ6:0.05, Δ7:0.05, Δ8:0.06, Δ9:0.07
